<<<<<<< HEAD
,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
0,"
                            1 bedroom apartment for rent - High Park area
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-high-park-area/1513584630?null&siteLocale=en_CA,"105 The Queensway, Toronto, ON M6S 5B5, Canada",Apartment,1650.0,1,1,43.6360574,-79.470781,0.0,1.0,1.0,1.0,1.0,0,1.0,500,0.0,1.0,47,63,90,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/~n0AAOSw4tRfF7H~/$_27.JPG,https://i.ebayimg.com/00/s/NTUyWDgwMA==/z/6dIAAOSw5YpfF7JC/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/jiIAAOSwKiZfF7IB/$_2.JPG
1,"
                            LARGE 2BR +den 17 KING GEORGES DR 2FL 1800SF AUG 15 available
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-2br-den-17-king-georges-dr-2fl-1800sf-aug-15-available/1513584375?null&siteLocale=en_CA,"17 King Georges Dr, York, ON M6M 2H1, Canada",Apartment,2200.0,2.5,15,43.6951824,-79.47682809999999,0.0,0.0,0.0,1.0,1.0,1,0.0,1800,0.0,1.0,34,68,43,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/VhgAAOSwHfpfF7Gu/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/oTgAAOSwlRpfF7Gy/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/u2QAAOSw~JBfF7G8/$_2.JPG
2,"
                            Large  1 Bedroom Apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-1-bedroom-apartment/1513138843?null&siteLocale=en_CA,"339 Northcliffe Blvd, York, ON M6E 3K9, Canada",Apartment,1650.0,1,1,43.6842215,-79.44290699999999,0.0,1.0,1.0,1.0,0.0,0,0.0,800,0.0,1.0,62,76,52,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/K70AAOSw11VfFLWy/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/Nu4AAOSw1xtfFLWj/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/xdoAAOSwNWxfFLWb/$_2.JPG
3,"
                            Glenholme/St.Clair/Apartment for rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/glenholme-st-clair-apartment-for-rent/1513582202?null&siteLocale=en_CA,", Toronto  M6E3C8 ON, Canada",Apartment,1100.0,1,1,43.6841589,-79.4410284,1.0,1.0,1.0,0.0,1.0,0,0.0,400,1.0,1.0,65,77,74,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/lSwAAOSwuYFfF6zc/$_27.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/zXcAAOSwphJfF6zX/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/E8UAAOSwHAdfF6zi/$_2.JPG
4,"
                            Contemporary 3-bedroom Apartment Downtown
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/contemporary-3-bedroom-apartment-downtown/1513581268?null&siteLocale=en_CA,", Toronto M6G 2V7 ON, Canada",Apartment,2750.0,3,2,43.6579144,-79.41394559999999,0.0,1.0,1.0,1.0,0.0,0,0.0,800,0.0,1.0,85,88,98,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/6sUAAOSwUtJfF6tE/$_27.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/5NIAAOSwmAJfF6s2/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/uIgAAOSwYPJfF6s9/$_2.JPG
5,"
                            JUNCTION TRIANGLE 2 BDR @LANSDOWNE & BLOOR W LAUNDRY/DISHWASHER
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/junction-triangle-2-bdr-lansdowne-bloor-w-laundry-dishwasher/1513580143?null&siteLocale=en_CA,"Sarnia Ave, Toronto, ON M6P, Canada",Apartment,2200.0,2,1,43.6625738,-79.4478563,1.0,1.0,1.0,1.0,1.0,1,0.0,850,0.0,1.0,79,95,84,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/id0AAOSw-XBfF6h2/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/KwUAAOSwA2pfF6hK/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/KwcAAOSw~-RfF6hM/$_2.JPG
6,"
                            For Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/for-rent/1513574740?null&siteLocale=en_CA,"711 Bloor Street West, M6G 1L5, Toronto, ON",Apartment,1800.0,1,1,43.6634373,-79.41778769999999,1.0,1.0,1.0,1.0,0.0,0,0.0,700,0.0,1.0,95,91,10,,,
7,"
                            ***Spacious One-Bedroom Apartment for Rent!***
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-one-bedroom-apartment-for-rent/1513574160?null&siteLocale=en_CA,", Toronto M4M 3N4 ON, Canada",Apartment,1400.0,1,1,43.6606436,-79.3364562,0.0,1.0,1.0,1.0,1.0,0,0.0,1000,0.0,1.0,82,80,99,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/A5cAAOSwH3dfF56y/$_27.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/GS8AAOSwtX5fF561/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/Si0AAOSwsvtfF563/$_2.JPG
8,"
                            Rent apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/rent-apartment/1513507113?null&siteLocale=en_CA,"325 Bogert Av, North York, ON M2N 1L8, Canada",Apartment,1650.0,1,1,43.7569308,-79.4269759,1.0,0.0,0.0,1.0,1.0,0,1.0,1000,0.0,0.0,24,67,51,http://img.youtube.com/vi/SSmmcJAX02M/0.jpg,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/R8wAAOSwa05fF0U5/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDUzMw==/z/~QIAAOSw~1NfF0SL/$_2.JPG
9,"
                            Bachelor Apt at Yonge & Davisville. $1395 Plus Hydro
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apt-at-yonge-davisville-1395-plus-hydro/1513561460?null&siteLocale=en_CA,"1944 Yonge Street, Toronto M4S 3E5 ON",Apartment,1395.0,1,1,43.6990306,-79.39706079999999,0.0,1.0,1.0,1.0,0.0,0,0.0,300,0.0,1.0,92,90,56,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/4xMAAOSwbVJfF4nM/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/fcEAAOSwmwxfF4nt/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/NPoAAOSw11VfF4oS/$_2.JPG
10,"
                            Luxury 2-bedroom apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-2-bedroom-apartment/1513573654?null&siteLocale=en_CA,"112 Algoma St, Etobicoke, ON M8Y 1C6, Canada",Apartment,2000.0,2,2,43.6226201,-79.4928754,0.0,0.0,0.0,1.0,1.0,1,0.0,1080,0.0,1.0,56,66,64,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/LysAAOSwJgRfF53z/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/1voAAOSwS3VfF532/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/zUUAAOSwwDBfF534/$_2.JPG
11,"
                            Newly renovated apartment, steps to subway, shopping plaza.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-apartment-steps-to-subway-shopping-plaza/1513571440?null&siteLocale=en_CA,"61 Hallam St,, m6h1w5, Toronto, ON",Apartment,1680.0,1.5,1,43.6676791,-79.4289385,1.0,1.0,1.0,1.0,0.0,0,0.0,600,0.0,1.0,81,82,62,https://i.ebayimg.com/00/s/ODAwWDQwMA==/z/PssAAOSwR9JfF5qb/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDQwMA==/z/6joAAOSwtjdfF5qd/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDQwMA==/z/feIAAOSwIplfF5qf/$_2.JPG
12,"
                            1 BEDROOM APT IN 6 PLEX BLDG AT BROWNSLINE AVAILABLE
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apt-in-6-plex-bldg-at-brownsline-available/1513568666?null&siteLocale=en_CA,"Woodbury Rd, Etobicoke, ON M8W 1X8, Canada",Apartment,1490.0,1,1,43.5985101,-79.547258,0.0,1.0,1.0,1.0,1.0,1,0.0,350,1.0,0.0,62,65,58,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/mQgAAOSwt5hfF5Zz/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/e-8AAOSwoLpfF5Z6/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/lwMAAOSwjiNfF5aF/$_2.JPG
13,"
                            Newly renovated 3 Bedroom Apt.  Aug 1 or Sep 1
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-3-bedroom-apt-aug-1-or-sep-1/1513568276?null&siteLocale=en_CA,"988 Ossington Ave, Toronto, ON M6G 3V6, Canada",Apartment,2750.0,3,1,43.668407,-79.4285045,0.0,0.0,0.0,1.0,1.0,0,0.0,1100,0.0,0.0,81,82,92,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/8zUAAOSwtPJfF5Yq/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ZhYAAOSwVgFfF5YZ/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/c98AAOSwoRRfF5Yi/$_2.JPG
14,"
                            Newly renovated one bedroom aprt in Lakeshore/Royal York area.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-one-bedroom-aprt-in-lakeshore-royal-york-area/1513565719?null&siteLocale=en_CA,"30 Victor Ave, Etobicoke, ON M8V 2L9, Canada",Apartment,1700.0,1,1,43.6165166,-79.49145779999999,1.0,1.0,1.0,1.0,0.0,1,0.0,650,0.0,0.0,64,66,88,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/iswAAOSwGcpfF5Jq/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/PbcAAOSwHM9fF5Jk/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/zMMAAOSwS3VfF5Jn/$_2.JPG
15,"
                            NEW BACHELOR LARGE LIVING/BDRM, KIT, DISHWASHER, LAUNDRY, YARD
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-bachelor-large-living-bdrm-kit-dishwasher-laundry-yard/1513563358?null&siteLocale=en_CA,"359 Davenport Rd, Toronto, ON M5R 1K5, Canada",Apartment,1350.0,1,1,43.6752476,-79.4022353,1.0,1.0,1.0,1.0,1.0,0,0.0,500,0.0,0.0,91,92,97,https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/Tg0AAOSwZXFfF49A/$_27.JPG,https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/VJ8AAOSwnTxfF49E/$_2.JPG,https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/2rkAAOSwr2tfF49J/$_2.JPG
